Compound	Meta_Path	Path_Count	DWPC
DB00146	CiPCiCtD	0.0	0.0
DB00146	CpDpCtD	0.0	0.0
DB00146	CrCrCtD	0.0	0.0
DB00146	CrCbGaD	10.0	0.014329681780996542
DB00146	CtDdGdD	0.0	0.0
DB00146	CtDdGuD	0.0	0.0
DB00146	CtDlAlD	0.0	0.0
DB00146	CtDpSpD	0.0	0.0
DB00146	CtDuGdD	0.0	0.0
DB00146	CtDuGuD	0.0	0.0
DB00146	CuGdCtD	0.0	0.0
DB00146	CuGuCtD	0.0	0.0
DB00146	CbGiGiGaD	798.0	0.005676399310681258
DB00146	CbGpBPpGaD	6276.0	0.023374297062110975
DB00146	CbGpPWpGaD	0.0	0.0
DB08934	CbGaD	1.0	0.0032760217503406595
DB08934	CdGuD	0.0	0.0
DB08934	CrCtD	0.0	0.0
DB08934	CtDrD	0.0	0.0
DB08934	CuGdD	0.0	0.0
DB08934	CbGbCtD	8.0	0.008576682325489445
DB08934	CbGeAlD	10.0	0.0004347851374237683
DB08934	CbGiGaD	0.0	0.0
DB08934	CcSEcCtD	902.0	0.04273370198947076
DB08934	CdGdCtD	0.0	0.0
DB08934	CdGuCtD	0.0	0.0
DB08934	CiPCiCtD	0.0	0.0
DB08934	CpDpCtD	0.0	0.0
DB08934	CrCrCtD	0.0	0.0
DB08934	CrCbGaD	0.0	0.0
DB08934	CtDdGdD	0.0	0.0
DB08934	CtDdGuD	0.0	0.0
DB08934	CtDlAlD	0.0	0.0
DB08934	CtDpSpD	0.0	0.0
DB08934	CtDuGdD	0.0	0.0
DB08934	CtDuGuD	0.0	0.0
DB08934	CuGdCtD	0.0	0.0
DB08934	CuGuCtD	0.0	0.0
DB08934	CbGiGiGaD	241.0	0.0006910545355080436
DB08934	CbGpBPpGaD	198.0	0.0006398543580761779
DB08934	CbGpPWpGaD	0.0	0.0
DB00734	CbGaD	5.0	0.008669069514977246
DB00734	CdGuD	0.0	0.0
DB00734	CrCtD	0.0	0.0
DB00734	CtDrD	0.0	0.0
DB00734	CuGdD	0.0	0.0
DB00734	CbGbCtD	44.0	0.013392790236225515
DB00734	CbGeAlD	198.0	0.011790501514103147
DB00734	CbGiGaD	29.0	0.008581231199496846
DB00734	CcSEcCtD	3883.0	0.14562267424487252
DB00734	CdGdCtD	2.0	0.019447242636355003
DB00734	CdGuCtD	0.0	0.0
DB00734	CiPCiCtD	0.0	0.0
DB00734	CpDpCtD	12.0	0.08782592600404425
DB00734	CrCrCtD	0.0	0.0
DB00734	CrCbGaD	7.0	0.005815845981272395
DB00734	CtDdGdD	0.0	0.0
DB00734	CtDdGuD	0.0	0.0
DB00734	CtDlAlD	0.0	0.0
DB00734	CtDpSpD	0.0	0.0
DB00734	CtDuGdD	0.0	0.0
DB00734	CtDuGuD	0.0	0.0
DB00734	CuGdCtD	0.0	0.0
DB00734	CuGuCtD	1.0	0.0057116399351012925
DB00734	CbGiGiGaD	2084.0	0.01263090566509565
DB00734	CbGpBPpGaD	67283.0	0.05361716863566138
DB00734	CbGpPWpGaD	0.0	0.0
DB01056	CbGaD	7.0	0.05964003734421803
DB01056	CdGuD	0.0	0.0
DB01056	CrCtD	0.0	0.0
DB01056	CtDrD	0.0	0.0
DB01056	CuGdD	0.0	0.0
DB01056	CbGbCtD	57.0	0.14785114263487512
DB01056	CbGeAlD	74.0	0.008559382881956968
DB01056	CbGiGaD	20.0	0.006553486669542184
DB01056	CcSEcCtD	0.0	0.0
DB01056	CdGdCtD	2.0	0.011198124863103523
DB01056	CdGuCtD	0.0	0.0
DB01056	CiPCiCtD	0.0	0.0
DB01056	CpDpCtD	0.0	0.0
DB01056	CrCrCtD	0.0	0.0
DB01056	CrCbGaD	30.0	0.06762868391831552
DB01056	CtDdGdD	0.0	0.0
DB01056	CtDdGuD	0.0	0.0
DB01056	CtDlAlD	0.0	0.0
DB01056	CtDpSpD	0.0	0.0
DB01056	CtDuGdD	0.0	0.0
DB01056	CtDuGuD	0.0	0.0
DB01056	CuGdCtD	0.0	0.0
DB01056	CuGuCtD	0.0	0.0
DB01056	CbGiGiGaD	1468.0	0.009549387066209518
DB01056	CbGpBPpGaD	16431.0	0.058052297084714516
DB01056	CbGpPWpGaD	0.0	0.0
DB06777	CbGaD	0.0	0.0
DB06777	CdGuD	0.0	0.0
DB06777	CrCtD	0.0	0.0
DB06777	CtDrD	0.0	0.0
DB06777	CuGdD	0.0	0.0
DB06777	CbGbCtD	20.0	0.011901259346168664
DB06777	CbGeAlD	13.0	0.0037182399931845935
DB06777	CbGiGaD	4.0	0.0011803174671025933
DB06777	CcSEcCtD	2174.0	0.07681678924107978
DB06777	CdGdCtD	0.0	0.0
DB06777	CdGuCtD	0.0	0.0
DB06777	CiPCiCtD	0.0	0.0
DB06777	CpDpCtD	0.0	0.0
DB06777	CrCrCtD	0.0	0.0
DB06777	CrCbGaD	3.0	0.011635469952907042
DB06777	CtDdGdD	0.0	0.0
DB06777	CtDdGuD	0.0	0.0
DB06777	CtDlAlD	0.0	0.0
DB06777	CtDpSpD	0.0	0.0
DB06777	CtDuGdD	0.0	0.0
DB06777	CtDuGuD	0.0	0.0
DB06777	CuGdCtD	0.0	0.0
DB06777	CuGuCtD	0.0	0.0
DB06777	CbGiGiGaD	322.0	0.003937081220168275
DB06777	CbGpBPpGaD	4335.0	0.016156805000149658
DB06777	CbGpPWpGaD	0.0	0.0
DB01551	CbGaD	2.0	0.010591619860612361
DB01551	CdGuD	0.0	0.0
DB01551	CrCtD	0.0	0.0
DB01551	CtDrD	0.0	0.0
DB01551	CuGdD	0.0	0.0
DB01551	CbGbCtD	19.0	0.007707601752835376
DB01551	CbGeAlD	22.0	0.002372347254252448
DB01551	CbGiGaD	3.0	0.0022796392326109843
DB01551	CcSEcCtD	698.0	0.03732892402397292
DB01551	CdGdCtD	0.0	0.0
DB01551	CdGuCtD	0.0	0.0
DB01551	CiPCiCtD	0.0	0.0
DB01551	CpDpCtD	0.0	0.0
DB01551	CrCrCtD	0.0	0.0
DB01551	CrCbGaD	43.0	0.03195717567939507
DB01551	CtDdGdD	0.0	0.0
DB01551	CtDdGuD	0.0	0.0
DB01551	CtDlAlD	0.0	0.0
DB01551	CtDpSpD	0.0	0.0
DB01551	CtDuGdD	0.0	0.0
DB01551	CtDuGuD	0.0	0.0
DB01551	CuGdCtD	0.0	0.0
DB01551	CuGuCtD	0.0	0.0
DB01551	CbGiGiGaD	341.0	0.0033313162898421893
DB01551	CbGpBPpGaD	6287.0	0.011445019973287453
DB01551	CbGpPWpGaD	0.0	0.0
DB05521	CbGaD	2.0	0.002920183210976034
DB05521	CdGuD	0.0	0.0
DB05521	CrCtD	0.0	0.0
DB05521	CtDrD	0.0	0.0
DB05521	CuGdD	0.0	0.0
DB05521	CbGbCtD	33.0	0.01521864567433971
DB05521	CbGeAlD	39.0	0.005090559009710627
DB05521	CbGiGaD	14.0	0.004489763007848956
DB05521	CcSEcCtD	650.0	0.03487564009880271
DB05521	CdGdCtD	0.0	0.0
DB05521	CdGuCtD	0.0	0.0
DB05521	CiPCiCtD	1.0	0.008245063299455879
DB05521	CpDpCtD	0.0	0.0
DB05521	CrCrCtD	0.0	0.0
DB05521	CrCbGaD	1.0	0.001425971290064708
DB05521	CtDdGdD	0.0	0.0
DB05521	CtDdGuD	0.0	0.0
DB05521	CtDlAlD	0.0	0.0
DB05521	CtDpSpD	0.0	0.0
DB05521	CtDuGdD	0.0	0.0
DB05521	CtDuGuD	0.0	0.0
DB05521	CuGdCtD	0.0	0.0
DB05521	CuGuCtD	0.0	0.0
DB05521	CbGiGiGaD	905.0	0.007193627045151673
DB05521	CbGpBPpGaD	6683.0	0.026334025735931563
DB05521	CbGpPWpGaD	0.0	0.0
DB00392	CbGaD	3.0	0.017613643437739496
DB00392	CdGuD	0.0	0.0
DB00392	CrCtD	1.0	0.01955524932075241
DB00392	CtDrD	0.0	0.0
DB00392	CuGdD	0.0	0.0
DB00392	CbGbCtD	1.0	0.00886883331420657
DB00392	CbGeAlD	29.0	0.0026255750407392863
DB00392	CbGiGaD	3.0	0.002535032819488294
DB00392	CcSEcCtD	0.0	0.0
DB00392	CdGdCtD	7.0	0.03395461043911458
DB00392	CdGuCtD	0.0	0.0
DB00392	CiPCiCtD	0.0	0.0
DB00392	CpDpCtD	0.0	0.0
DB00392	CrCrCtD	21.0	0.0218433734678704
DB00392	CrCbGaD	111.0	0.019216857733560817
DB00392	CtDdGdD	0.0	0.0
DB00392	CtDdGuD	0.0	0.0
DB00392	CtDlAlD	0.0	0.0
DB00392	CtDpSpD	0.0	0.0
DB00392	CtDuGdD	0.0	0.0
DB00392	CtDuGuD	0.0	0.0
DB00392	CuGdCtD	2.0	0.007109514588780228
DB00392	CuGuCtD	1.0	0.00149271658683483
DB00392	CbGiGiGaD	315.0	0.005173872078911217
DB00392	CbGpBPpGaD	4560.0	0.015565830879012931
DB00392	CbGpPWpGaD	0.0	0.0
DB00817	CbGaD	0.0	0.0
DB00817	CdGuD	0.0	0.0
DB00817	CrCtD	0.0	0.0
DB00817	CtDrD	0.0	0.0
DB00817	CuGdD	0.0	0.0
DB00817	CbGbCtD	0.0	0.0
DB00817	CbGeAlD	0.0	0.0
DB00817	CbGiGaD	0.0	0.0
DB00817	CcSEcCtD	0.0	0.0
DB00817	CdGdCtD	0.0	0.0
DB00817	CdGuCtD	0.0	0.0
DB00817	CiPCiCtD	0.0	0.0
DB00817	CpDpCtD	0.0	0.0
DB00817	CrCrCtD	0.0	0.0
DB00817	CrCbGaD	1.0	0.002080780134261331
DB00817	CtDdGdD	0.0	0.0
DB00817	CtDdGuD	0.0	0.0
DB00817	CtDlAlD	0.0	0.0
DB00817	CtDpSpD	0.0	0.0
DB00817	CtDuGdD	0.0	0.0
DB00817	CtDuGuD	0.0	0.0
DB00817	CuGdCtD	0.0	0.0
DB00817	CuGuCtD	0.0	0.0
DB00817	CbGiGiGaD	0.0	0.0
DB00817	CbGpBPpGaD	0.0	0.0
DB00817	CbGpPWpGaD	0.0	0.0
DB00220	CbGaD	5.0	0.014106750906834772
DB00220	CdGuD	0.0	0.0
DB00220	CrCtD	0.0	0.0
DB00220	CtDrD	0.0	0.0
DB00220	CuGdD	0.0	0.0
DB00220	CbGbCtD	84.0	0.03575197934347505
DB00220	CbGeAlD	48.0	0.0016042942523187664
DB00220	CbGiGaD	1.0	0.00030872730775647575
DB00220	CcSEcCtD	1367.0	0.055726034421164784
DB00220	CdGdCtD	3.0	0.01112291415385548
DB00220	CdGuCtD	0.0	0.0
DB00220	CiPCiCtD	0.0	0.0
DB00220	CpDpCtD	0.0	0.0
DB00220	CrCrCtD	0.0	0.0
DB00220	CrCbGaD	14.0	0.01457574045502233
DB00220	CtDdGdD	0.0	0.0
DB00220	CtDdGuD	0.0	0.0
DB00220	CtDlAlD	4.0	0.007866039764742623
DB00220	CtDpSpD	2.0	0.003702276102954211
DB00220	CtDuGdD	0.0	0.0
DB00220	CtDuGuD	0.0	0.0
DB00220	CuGdCtD	0.0	0.0
DB00220	CuGuCtD	1.0	0.0009888129513572557
DB00220	CbGiGiGaD	676.0	0.0014970299533234163
DB00220	CbGpBPpGaD	5101.0	0.0077183462497664
DB00220	CbGpPWpGaD	0.0	0.0
DB08979	CbGaD	0.0	0.0
DB08979	CdGuD	0.0	0.0
DB08979	CrCtD	0.0	0.0
DB08979	CtDrD	0.0	0.0
DB08979	CuGdD	0.0	0.0
DB08979	CbGbCtD	0.0	0.0
DB08979	CbGeAlD	0.0	0.0
DB08979	CbGiGaD	0.0	0.0
DB08979	CcSEcCtD	0.0	0.0
DB08979	CdGdCtD	0.0	0.0
DB08979	CdGuCtD	0.0	0.0
DB08979	CiPCiCtD	0.0	0.0
DB08979	CpDpCtD	0.0	0.0
DB08979	CrCrCtD	0.0	0.0
DB08979	CrCbGaD	7.0	0.009599037872743328
DB08979	CtDdGdD	0.0	0.0
DB08979	CtDdGuD	0.0	0.0
DB08979	CtDlAlD	0.0	0.0
DB08979	CtDpSpD	0.0	0.0
DB08979	CtDuGdD	0.0	0.0
DB08979	CtDuGuD	0.0	0.0
DB08979	CuGdCtD	0.0	0.0
DB08979	CuGuCtD	0.0	0.0
DB08979	CbGiGiGaD	0.0	0.0
DB08979	CbGpBPpGaD	0.0	0.0
DB08979	CbGpPWpGaD	0.0	0.0
DB00735	CbGaD	0.0	0.0
DB00735	CdGuD	0.0	0.0
DB00735	CrCtD	0.0	0.0
DB00735	CtDrD	0.0	0.0
DB00735	CuGdD	0.0	0.0
DB00735	CbGbCtD	0.0	0.0
DB00735	CbGeAlD	16.0	0.0028154432089246427
DB00735	CbGiGaD	0.0	0.0
DB00735	CcSEcCtD	201.0	0.01445469889597577
DB00735	CdGdCtD	0.0	0.0
DB00735	CdGuCtD	0.0	0.0
DB00735	CiPCiCtD	0.0	0.0
DB00735	CpDpCtD	0.0	0.0
DB00735	CrCrCtD	7.0	0.009744459757315777
DB00735	CrCbGaD	29.0	0.01025152560618458
DB00735	CtDdGdD	0.0	0.0
DB00735	CtDdGuD	0.0	0.0
DB00735	CtDlAlD	0.0	0.0
DB00735	CtDpSpD	0.0	0.0
DB00735	CtDuGdD	0.0	0.0
DB00735	CtDuGuD	0.0	0.0
DB00735	CuGdCtD	0.0	0.0
DB00735	CuGuCtD	0.0	0.0
DB00735	CbGiGiGaD	420.0	0.003092629502801449
DB00735	CbGpBPpGaD	273.0	0.005339211862876696
DB00735	CbGpPWpGaD	0.0	0.0
DB00627	CbGaD	1.0	0.0018264310992854292
DB00627	CdGuD	0.0	0.0
DB00627	CrCtD	0.0	0.0
DB00627	CtDrD	0.0	0.0
DB00627	CuGdD	0.0	0.0
DB00627	CbGbCtD	3.0	0.0039059918701923914
DB00627	CbGeAlD	55.0	0.005192484138751535
DB00627	CbGiGaD	0.0	0.0
DB00627	CcSEcCtD	1584.0	0.06401039442951643
DB00627	CdGdCtD	2.0	0.004736264403874193
DB00627	CdGuCtD	0.0	0.0
DB00627	CiPCiCtD	0.0	0.0
DB00627	CpDpCtD	0.0	0.0
DB00627	CrCrCtD	0.0	0.0
DB00627	CrCbGaD	3.0	0.0009983721131446854
DB00627	CtDdGdD	0.0	0.0
DB00627	CtDdGuD	0.0	0.0
DB00627	CtDlAlD	4.0	0.006922692293986962
DB00627	CtDpSpD	0.0	0.0
DB00627	CtDuGdD	0.0	0.0
DB00627	CtDuGuD	0.0	0.0
DB00627	CuGdCtD	0.0	0.0
DB00627	CuGuCtD	0.0	0.0
DB00627	CbGiGiGaD	1151.0	0.006436370945818162
DB00627	CbGpBPpGaD	5754.0	0.02922144562867778
DB00627	CbGpPWpGaD	0.0	0.0
DB00490	CbGaD	3.0	0.0049360029161859996
DB00490	CdGuD	0.0	0.0
DB00490	CrCtD	0.0	0.0
DB00490	CtDrD	0.0	0.0
DB00490	CuGdD	0.0	0.0
DB00490	CbGbCtD	44.0	0.018599017205617536
DB00490	CbGeAlD	77.0	0.005870509263646168
DB00490	CbGiGaD	13.0	0.005125915986357256
DB00490	CcSEcCtD	1851.0	0.08502014003185966
DB00490	CdGdCtD	0.0	0.0
DB00490	CdGuCtD	0.0	0.0
DB00490	CiPCiCtD	0.0	0.0
DB00490	CpDpCtD	2.0	0.033258439185675226
DB00490	CrCrCtD	0.0	0.0
DB00490	CrCbGaD	0.0	0.0
DB00490	CtDdGdD	0.0	0.0
DB00490	CtDdGuD	0.0	0.0
DB00490	CtDlAlD	0.0	0.0
DB00490	CtDpSpD	0.0	0.0
DB00490	CtDuGdD	0.0	0.0
DB00490	CtDuGuD	0.0	0.0
DB00490	CuGdCtD	0.0	0.0
DB00490	CuGuCtD	0.0	0.0
DB00490	CbGiGiGaD	606.0	0.005616249158793514
DB00490	CbGpBPpGaD	27468.0	0.024546067173085575
DB00490	CbGpPWpGaD	0.0	0.0
DB01430	CbGaD	0.0	0.0
DB01430	CdGuD	0.0	0.0
DB01430	CrCtD	0.0	0.0
DB01430	CtDrD	0.0	0.0
DB01430	CuGdD	0.0	0.0
DB01430	CbGbCtD	0.0	0.0
DB01430	CbGeAlD	12.0	0.0017851964406439985
DB01430	CbGiGaD	3.0	0.0018255118548401008
DB01430	CcSEcCtD	0.0	0.0
DB01430	CdGdCtD	0.0	0.0
DB01430	CdGuCtD	0.0	0.0
DB01430	CiPCiCtD	0.0	0.0
DB01430	CpDpCtD	0.0	0.0
DB01430	CrCrCtD	0.0	0.0
DB01430	CrCbGaD	13.0	0.01198274731003588
DB01430	CtDdGdD	0.0	0.0
DB01430	CtDdGuD	0.0	0.0
DB01430	CtDlAlD	0.0	0.0
DB01430	CtDpSpD	0.0	0.0
DB01430	CtDuGdD	0.0	0.0
DB01430	CtDuGuD	0.0	0.0
DB01430	CuGdCtD	0.0	0.0
DB01430	CuGuCtD	0.0	0.0
DB01430	CbGiGiGaD	615.0	0.004835738710558306
DB01430	CbGpBPpGaD	2568.0	0.015624552456258859
DB01430	CbGpPWpGaD	0.0	0.0
DB00871	CbGaD	1.0	0.006337010353048294
DB00871	CdGuD	0.0	0.0
DB00871	CrCtD	0.0	0.0
DB00871	CtDrD	0.0	0.0
DB00871	CuGdD	0.0	0.0
DB00871	CbGbCtD	0.0	0.0
DB00871	CbGeAlD	11.0	0.0008014368161443143
DB00871	CbGiGaD	3.0	0.0009542912447147874
DB00871	CcSEcCtD	498.0	0.02830769224196092
DB00871	CdGdCtD	0.0	0.0
DB00871	CdGuCtD	0.0	0.0
DB00871	CiPCiCtD	0.0	0.0
DB00871	CpDpCtD	0.0	0.0
DB00871	CrCrCtD	0.0	0.0
DB00871	CrCbGaD	5.0	0.007094271950516347
DB00871	CtDdGdD	0.0	0.0
DB00871	CtDdGuD	0.0	0.0
DB00871	CtDlAlD	3.0	0.004854094660950902
DB00871	CtDpSpD	5.0	0.01031094486671116
DB00871	CtDuGdD	0.0	0.0
DB00871	CtDuGuD	0.0	0.0
DB00871	CuGdCtD	0.0	0.0
DB00871	CuGuCtD	1.0	0.011702495717421752
DB00871	CbGiGiGaD	439.0	0.0042513442191545615
DB00871	CbGpBPpGaD	6537.0	0.012912024483800626
DB00871	CbGpPWpGaD	0.0	0.0
DB00285	CbGaD	5.0	0.010902688073819923
DB00285	CdGuD	0.0	0.0
DB00285	CrCtD	0.0	0.0
DB00285	CtDrD	0.0	0.0
DB00285	CuGdD	0.0	0.0
DB00285	CbGbCtD	60.0	0.02541517514544352
DB00285	CbGeAlD	72.0	0.004827208375759501
DB00285	CbGiGaD	3.0	0.0026952511943906755
DB00285	CcSEcCtD	3791.0	0.1581149640215637
DB00285	CdGdCtD	0.0	0.0
DB00285	CdGuCtD	0.0	0.0
DB00285	CiPCiCtD	0.0	0.0
DB00285	CpDpCtD	2.0	0.02520518362500326
DB00285	CrCrCtD	0.0	0.0
DB00285	CrCbGaD	9.0	0.016745776980870954
DB00285	CtDdGdD	0.0	0.0
DB00285	CtDdGuD	0.0	0.0
DB00285	CtDlAlD	0.0	0.0
DB00285	CtDpSpD	0.0	0.0
DB00285	CtDuGdD	0.0	0.0
DB00285	CtDuGuD	0.0	0.0
DB00285	CuGdCtD	0.0	0.0
DB00285	CuGuCtD	0.0	0.0
DB00285	CbGiGiGaD	1021.0	0.0070024777763183065
DB00285	CbGpBPpGaD	11355.0	0.022798805239583282
DB00285	CbGpPWpGaD	0.0	0.0
DB00556	CbGaD	0.0	0.0
DB00556	CdGuD	0.0	0.0
DB00556	CrCtD	0.0	0.0
DB00556	CtDrD	0.0	0.0
DB00556	CuGdD	0.0	0.0
DB00556	CbGbCtD	0.0	0.0
DB00556	CbGeAlD	0.0	0.0
DB00556	CbGiGaD	0.0	0.0
DB00556	CcSEcCtD	1474.0	0.058532890668868576
DB00556	CdGdCtD	0.0	0.0
DB00556	CdGuCtD	0.0	0.0
DB00556	CiPCiCtD	0.0	0.0
DB00556	CpDpCtD	0.0	0.0
DB00556	CrCrCtD	0.0	0.0
DB00556	CrCbGaD	10.0	0.05486486237045153
DB00556	CtDdGdD	0.0	0.0
DB00556	CtDdGuD	0.0	0.0
DB00556	CtDlAlD	0.0	0.0
DB00556	CtDpSpD	0.0	0.0
DB00556	CtDuGdD	0.0	0.0
DB00556	CtDuGuD	0.0	0.0
DB00556	CuGdCtD	0.0	0.0
DB00556	CuGuCtD	0.0	0.0
DB00556	CbGiGiGaD	0.0	0.0
DB00556	CbGpBPpGaD	0.0	0.0
DB00556	CbGpPWpGaD	0.0	0.0
DB05389	CbGaD	0.0	0.0
DB05389	CdGuD	0.0	0.0
DB05389	CrCtD	0.0	0.0
DB05389	CtDrD	0.0	0.0
DB05389	CuGdD	0.0	0.0
DB05389	CbGbCtD	0.0	0.0
DB05389	CbGeAlD	16.0	0.004393153779615869
DB05389	CbGiGaD	1.0	0.0031960601923829023
DB05389	CcSEcCtD	70.0	0.007882647945159051
DB05389	CdGdCtD	0.0	0.0
DB05389	CdGuCtD	0.0	0.0
DB05389	CiPCiCtD	0.0	0.0
DB05389	CpDpCtD	0.0	0.0
DB05389	CrCrCtD	0.0	0.0
DB05389	CrCbGaD	0.0	0.0
DB05389	CtDdGdD	0.0	0.0
DB05389	CtDdGuD	0.0	0.0
DB05389	CtDlAlD	3.0	0.004854094660950902
DB05389	CtDpSpD	5.0	0.01031094486671116
DB05389	CtDuGdD	0.0	0.0
DB05389	CtDuGuD	0.0	0.0
DB05389	CuGdCtD	0.0	0.0
DB05389	CuGuCtD	0.0	0.0
DB05389	CbGiGiGaD	267.0	0.007292192325850292
DB05389	CbGpBPpGaD	519.0	0.009686486347320918
DB05389	CbGpPWpGaD	0.0	0.0
DB00427	CbGaD	1.0	0.00347689275594788
DB00427	CdGuD	0.0	0.0
DB00427	CrCtD	0.0	0.0
DB00427	CtDrD	0.0	0.0
DB00427	CuGdD	0.0	0.0
DB00427	CbGbCtD	1.0	0.0006133973543820193
DB00427	CbGeAlD	15.0	0.0008828939380527511
DB00427	CbGiGaD	0.0	0.0
DB00427	CcSEcCtD	0.0	0.0
DB00427	CdGdCtD	0.0	0.0
DB00427	CdGuCtD	0.0	0.0
DB00427	CiPCiCtD	0.0	0.0
DB00427	CpDpCtD	0.0	0.0
DB00427	CrCrCtD	0.0	0.0
DB00427	CrCbGaD	0.0	0.0
DB00427	CtDdGdD	0.0	0.0
DB00427	CtDdGuD	0.0	0.0
DB00427	CtDlAlD	0.0	0.0
DB00427	CtDpSpD	0.0	0.0
DB00427	CtDuGdD	0.0	0.0
DB00427	CtDuGuD	0.0	0.0
DB00427	CuGdCtD	0.0	0.0
DB00427	CuGuCtD	0.0	0.0
DB00427	CbGiGiGaD	200.0	0.0006250339984032045
DB00427	CbGpBPpGaD	1946.0	0.004901781389497962
DB00427	CbGpPWpGaD	0.0	0.0
DB01400	CbGaD	2.0	0.007499300985519554
DB01400	CdGuD	0.0	0.0
DB01400	CrCtD	0.0	0.0
DB01400	CtDrD	0.0	0.0
DB01400	CuGdD	0.0	0.0
DB01400	CbGbCtD	8.0	0.005526762758906597
DB01400	CbGeAlD	27.0	0.001673083587266054
DB01400	CbGiGaD	1.0	0.0002264481162696301
DB01400	CcSEcCtD	941.0	0.05049094706688604
DB01400	CdGdCtD	2.0	0.009959814125709666
DB01400	CdGuCtD	0.0	0.0
DB01400	CiPCiCtD	0.0	0.0
DB01400	CpDpCtD	0.0	0.0
DB01400	CrCrCtD	0.0	0.0
DB01400	CrCbGaD	5.0	0.010649651336213862
DB01400	CtDdGdD	0.0	0.0
DB01400	CtDdGuD	0.0	0.0
DB01400	CtDlAlD	0.0	0.0
DB01400	CtDpSpD	0.0	0.0
DB01400	CtDuGdD	0.0	0.0
DB01400	CtDuGuD	0.0	0.0
DB01400	CuGdCtD	0.0	0.0
DB01400	CuGuCtD	0.0	0.0
DB01400	CbGiGiGaD	351.0	0.0027404092537507687
DB01400	CbGpBPpGaD	3054.0	0.00909236862546804
DB01400	CbGpPWpGaD	0.0	0.0
DB00691	CbGaD	0.0	0.0
DB00691	CdGuD	0.0	0.0
DB00691	CrCtD	0.0	0.0
DB00691	CtDrD	0.0	0.0
DB00691	CuGdD	0.0	0.0
DB00691	CbGbCtD	0.0	0.0
DB00691	CbGeAlD	23.0	0.0029187605432692987
DB00691	CbGiGaD	2.0	0.003867215361139713
DB00691	CcSEcCtD	0.0	0.0
DB00691	CdGdCtD	0.0	0.0
DB00691	CdGuCtD	0.0	0.0
DB00691	CiPCiCtD	0.0	0.0
DB00691	CpDpCtD	0.0	0.0
DB00691	CrCrCtD	0.0	0.0
DB00691	CrCbGaD	10.0	0.007437216438860481
DB00691	CtDdGdD	0.0	0.0
DB00691	CtDdGuD	0.0	0.0
DB00691	CtDlAlD	10.0	0.009421527235905312
DB00691	CtDpSpD	3.0	0.005941398756702084
DB00691	CtDuGdD	0.0	0.0
DB00691	CtDuGuD	0.0	0.0
DB00691	CuGdCtD	0.0	0.0
DB00691	CuGuCtD	0.0	0.0
DB00691	CbGiGiGaD	90.0	0.006665392358005305
DB00691	CbGpBPpGaD	3974.0	0.020473549326789374
DB00691	CbGpPWpGaD	0.0	0.0
DB00667	CbGaD	3.0	0.016145618102272025
DB00667	CdGuD	0.0	0.0
DB00667	CrCtD	0.0	0.0
DB00667	CtDrD	0.0	0.0
DB00667	CuGdD	0.0	0.0
DB00667	CbGbCtD	34.0	0.016967235204637332
DB00667	CbGeAlD	69.0	0.00484456827465108
DB00667	CbGiGaD	2.0	0.0020138046761777073
DB00667	CcSEcCtD	1563.0	0.06273504156042549
DB00667	CdGdCtD	0.0	0.0
DB00667	CdGuCtD	0.0	0.0
DB00667	CiPCiCtD	0.0	0.0
DB00667	CpDpCtD	0.0	0.0
DB00667	CrCrCtD	0.0	0.0
DB00667	CrCbGaD	1.0	0.0009188873648470916
DB00667	CtDdGdD	0.0	0.0
DB00667	CtDdGuD	0.0	0.0
DB00667	CtDlAlD	0.0	0.0
DB00667	CtDpSpD	0.0	0.0
DB00667	CtDuGdD	0.0	0.0
DB00667	CtDuGuD	0.0	0.0
DB00667	CuGdCtD	0.0	0.0
DB00667	CuGuCtD	0.0	0.0
DB00667	CbGiGiGaD	548.0	0.008060620375801573
DB00667	CbGpBPpGaD	11731.0	0.03137700567301365
DB00667	CbGpPWpGaD	0.0	0.0
DB00906	CbGaD	1.0	0.03005819161490151
DB00906	CdGuD	0.0	0.0
DB00906	CrCtD	0.0	0.0
DB00906	CtDrD	0.0	0.0
DB00906	CuGdD	0.0	0.0
DB00906	CbGbCtD	19.0	0.056268976370603914
DB00906	CbGeAlD	16.0	0.008446225808950991
DB00906	CbGiGaD	0.0	0.0
DB00906	CcSEcCtD	2905.0	0.13338662459421122
DB00906	CdGdCtD	0.0	0.0
DB00906	CdGuCtD	0.0	0.0
DB00906	CiPCiCtD	14.0	0.31232884684427065
DB00906	CpDpCtD	7.0	0.10178371863359413
DB00906	CrCrCtD	0.0	0.0
DB00906	CrCbGaD	0.0	0.0
DB00906	CtDdGdD	0.0	0.0
DB00906	CtDdGuD	0.0	0.0
DB00906	CtDlAlD	0.0	0.0
DB00906	CtDpSpD	0.0	0.0
DB00906	CtDuGdD	0.0	0.0
DB00906	CtDuGuD	0.0	0.0
DB00906	CuGdCtD	0.0	0.0
DB00906	CuGuCtD	0.0	0.0
DB00906	CbGiGiGaD	14.0	0.002760904307014952
DB00906	CbGpBPpGaD	2835.0	0.030675219978537432
DB00906	CbGpPWpGaD	0.0	0.0
DB00245	CbGaD	4.0	0.01615558451408458
DB00245	CdGuD	0.0	0.0
DB00245	CrCtD	0.0	0.0
DB00245	CtDrD	0.0	0.0
DB00245	CuGdD	0.0	0.0
DB00245	CbGbCtD	15.0	0.009253678588885905
DB00245	CbGeAlD	40.0	0.0028736778942565033
