Compound	Meta_Path	Path_Count	DWPC
DB09003	CrCbGaD	20.0	0.003954318026319753
DB09003	CtDdGdD	0.0	0.0
DB09003	CtDdGuD	0.0	0.0
DB09003	CtDlAlD	0.0	0.0
DB09003	CtDpSpD	0.0	0.0
DB09003	CtDuGdD	0.0	0.0
DB09003	CtDuGuD	0.0	0.0
DB09003	CuGdCtD	0.0	0.0
DB09003	CuGuCtD	0.0	0.0
DB09003	CbGiGiGaD	0.0	0.0
DB09003	CbGpBPpGaD	0.0	0.0
DB09003	CbGpPWpGaD	0.0	0.0
DB00810	CbGaD	2.0	0.0036599623921409474
DB00810	CdGuD	0.0	0.0
DB00810	CrCtD	0.0	0.0
DB00810	CtDrD	0.0	0.0
DB00810	CuGdD	0.0	0.0
DB00810	CbGbCtD	17.0	0.005162422193363204
DB00810	CbGeAlD	20.0	0.00103607542170702
DB00810	CbGiGaD	4.0	0.0008775056668770677
DB00810	CcSEcCtD	0.0	0.0
DB00810	CdGdCtD	155.0	0.030217473798665156
DB00810	CdGuCtD	63.0	0.02681568328521317
DB00810	CiPCiCtD	0.0	0.0
DB00810	CpDpCtD	0.0	0.0
DB00810	CrCrCtD	1.0	0.0038761432415321978
DB00810	CrCbGaD	0.0	0.0
DB00810	CtDdGdD	0.0	0.0
DB00810	CtDdGuD	0.0	0.0
DB00810	CtDlAlD	0.0	0.0
DB00810	CtDpSpD	0.0	0.0
DB00810	CtDuGdD	0.0	0.0
DB00810	CtDuGuD	0.0	0.0
DB00810	CuGdCtD	27.0	0.03423910002249532
DB00810	CuGuCtD	182.0	0.05445894965020018
DB00810	CbGiGiGaD	543.0	0.0018008730424611038
DB00810	CbGpBPpGaD	3602.0	0.004670001230480726
DB00810	CbGpPWpGaD	0.0	0.0
DB01339	CbGaD	1.0	0.0014174832337511532
DB01339	CdGuD	0.0	0.0
DB01339	CrCtD	0.0	0.0
DB01339	CtDrD	0.0	0.0
DB01339	CuGdD	0.0	0.0
DB01339	CbGbCtD	12.0	0.003380336199719172
DB01339	CbGeAlD	21.0	0.0013571677994589431
DB01339	CbGiGaD	4.0	0.0008157882229495864
DB01339	CcSEcCtD	379.0	0.01585381255738628
DB01339	CdGdCtD	0.0	0.0
DB01339	CdGuCtD	0.0	0.0
DB01339	CiPCiCtD	0.0	0.0
DB01339	CpDpCtD	0.0	0.0
DB01339	CrCrCtD	0.0	0.0
DB01339	CrCbGaD	2.0	0.002689932065708713
DB01339	CtDdGdD	0.0	0.0
DB01339	CtDdGuD	0.0	0.0
DB01339	CtDlAlD	0.0	0.0
DB01339	CtDpSpD	0.0	0.0
DB01339	CtDuGdD	0.0	0.0
DB01339	CtDuGuD	0.0	0.0
DB01339	CuGdCtD	0.0	0.0
DB01339	CuGuCtD	4.0	0.002069079324480111
DB01339	CbGiGiGaD	902.0	0.002849260474198713
DB01339	CbGpBPpGaD	3663.0	0.008624301946597636
DB01339	CbGpPWpGaD	0.0	0.0
DB00234	CbGaD	3.0	0.005105231162905434
DB00234	CdGuD	0.0	0.0
DB00234	CrCtD	0.0	0.0
DB00234	CtDrD	0.0	0.0
DB00234	CuGdD	0.0	0.0
DB00234	CbGbCtD	34.0	0.009696229167069682
DB00234	CbGeAlD	24.0	0.0008338200661455252
DB00234	CbGiGaD	5.0	0.0013838383146003042
DB00234	CcSEcCtD	1505.0	0.037935464056630896
DB00234	CdGdCtD	13.0	0.007417483624317164
DB00234	CdGuCtD	2.0	0.004867291145776477
DB00234	CiPCiCtD	0.0	0.0
DB00234	CpDpCtD	0.0	0.0
DB00234	CrCrCtD	4.0	0.005433098809077714
DB00234	CrCbGaD	9.0	0.0018765324973687076
DB00234	CtDdGdD	0.0	0.0
DB00234	CtDdGuD	0.0	0.0
DB00234	CtDlAlD	0.0	0.0
DB00234	CtDpSpD	0.0	0.0
DB00234	CtDuGdD	0.0	0.0
DB00234	CtDuGuD	0.0	0.0
DB00234	CuGdCtD	2.0	0.0018814867817507348
DB00234	CuGuCtD	10.0	0.00897217760934744
DB00234	CbGiGiGaD	685.0	0.0020149556232677873
DB00234	CbGpBPpGaD	7966.0	0.007373938235654546
DB00234	CbGpPWpGaD	0.0	0.0
DB06771	CbGaD	0.0	0.0
DB06771	CdGuD	0.0	0.0
DB06771	CrCtD	0.0	0.0
DB06771	CtDrD	0.0	0.0
DB06771	CuGdD	0.0	0.0
DB06771	CbGbCtD	0.0	0.0
DB06771	CbGeAlD	0.0	0.0
DB06771	CbGiGaD	0.0	0.0
DB06771	CcSEcCtD	46.0	0.0036597270092537846
DB06771	CdGdCtD	0.0	0.0
DB06771	CdGuCtD	0.0	0.0
DB06771	CiPCiCtD	0.0	0.0
DB06771	CpDpCtD	0.0	0.0
DB06771	CrCrCtD	0.0	0.0
DB06771	CrCbGaD	18.0	0.011090051334182305
DB06771	CtDdGdD	0.0	0.0
DB06771	CtDdGuD	0.0	0.0
DB06771	CtDlAlD	0.0	0.0
DB06771	CtDpSpD	0.0	0.0
DB06771	CtDuGdD	0.0	0.0
DB06771	CtDuGuD	0.0	0.0
DB06771	CuGdCtD	0.0	0.0
DB06771	CuGuCtD	0.0	0.0
DB06771	CbGiGiGaD	0.0	0.0
DB06771	CbGpBPpGaD	0.0	0.0
DB06771	CbGpPWpGaD	0.0	0.0
DB01108	CbGaD	2.0	0.010293125046205734
DB01108	CdGuD	0.0	0.0
DB01108	CrCtD	0.0	0.0
DB01108	CtDrD	0.0	0.0
DB01108	CuGdD	0.0	0.0
DB01108	CbGbCtD	8.0	0.038494207751411796
DB01108	CbGeAlD	34.0	0.011766261439425474
DB01108	CbGiGaD	102.0	0.011894570713360066
DB01108	CcSEcCtD	0.0	0.0
DB01108	CdGdCtD	0.0	0.0
DB01108	CdGuCtD	0.0	0.0
DB01108	CiPCiCtD	0.0	0.0
DB01108	CpDpCtD	0.0	0.0
DB01108	CrCrCtD	8.0	0.030815370208890892
DB01108	CrCbGaD	49.0	0.02157513388039515
DB01108	CtDdGdD	0.0	0.0
DB01108	CtDdGuD	0.0	0.0
DB01108	CtDlAlD	0.0	0.0
DB01108	CtDpSpD	0.0	0.0
DB01108	CtDuGdD	0.0	0.0
DB01108	CtDuGuD	0.0	0.0
DB01108	CuGdCtD	0.0	0.0
DB01108	CuGuCtD	0.0	0.0
DB01108	CbGiGiGaD	8970.0	0.020638937297041738
DB01108	CbGpBPpGaD	11546.0	0.02562763385778433
DB01108	CbGpPWpGaD	0.0	0.0
DB00746	CbGaD	0.0	0.0
DB00746	CdGuD	0.0	0.0
DB00746	CrCtD	0.0	0.0
DB00746	CtDrD	0.0	0.0
DB00746	CuGdD	0.0	0.0
DB00746	CbGbCtD	2.0	0.005692762606070073
DB00746	CbGeAlD	3.0	0.0008060602470752325
DB00746	CbGiGaD	0.0	0.0
DB00746	CcSEcCtD	1064.0	0.03312123052456144
DB00746	CdGdCtD	0.0	0.0
DB00746	CdGuCtD	0.0	0.0
DB00746	CiPCiCtD	0.0	0.0
DB00746	CpDpCtD	0.0	0.0
DB00746	CrCrCtD	0.0	0.0
DB00746	CrCbGaD	0.0	0.0
DB00746	CtDdGdD	0.0	0.0
DB00746	CtDdGuD	0.0	0.0
DB00746	CtDlAlD	0.0	0.0
DB00746	CtDpSpD	0.0	0.0
DB00746	CtDuGdD	0.0	0.0
DB00746	CtDuGuD	0.0	0.0
DB00746	CuGdCtD	0.0	0.0
DB00746	CuGuCtD	0.0	0.0
DB00746	CbGiGiGaD	322.0	0.0009469987325805037
DB00746	CbGpBPpGaD	2942.0	0.010139799747149207
DB00746	CbGpPWpGaD	0.0	0.0
DB00899	CbGaD	0.0	0.0
DB00899	CdGuD	0.0	0.0
DB00899	CrCtD	0.0	0.0
DB00899	CtDrD	0.0	0.0
DB00899	CuGdD	0.0	0.0
DB00899	CbGbCtD	0.0	0.0
DB00899	CbGeAlD	2.0	0.00023724668801683067
DB00899	CbGiGaD	1.0	0.0006895115229125635
DB00899	CcSEcCtD	1224.0	0.03335981379174249
DB00899	CdGdCtD	0.0	0.0
DB00899	CdGuCtD	0.0	0.0
DB00899	CiPCiCtD	0.0	0.0
DB00899	CpDpCtD	0.0	0.0
DB00899	CrCrCtD	0.0	0.0
DB00899	CrCbGaD	9.0	0.0029901305471500684
DB00899	CtDdGdD	0.0	0.0
DB00899	CtDdGuD	0.0	0.0
DB00899	CtDlAlD	0.0	0.0
DB00899	CtDpSpD	0.0	0.0
DB00899	CtDuGdD	0.0	0.0
DB00899	CtDuGuD	0.0	0.0
DB00899	CuGdCtD	0.0	0.0
DB00899	CuGuCtD	0.0	0.0
DB00899	CbGiGiGaD	1295.0	0.0043302293392061325
DB00899	CbGpBPpGaD	10558.0	0.013005068033953546
DB00899	CbGpPWpGaD	0.0	0.0
DB01598	CbGaD	0.0	0.0
DB01598	CdGuD	0.0	0.0
DB01598	CrCtD	0.0	0.0
DB01598	CtDrD	0.0	0.0
DB01598	CuGdD	0.0	0.0
DB01598	CbGbCtD	0.0	0.0
DB01598	CbGeAlD	0.0	0.0
DB01598	CbGiGaD	0.0	0.0
DB01598	CcSEcCtD	0.0	0.0
DB01598	CdGdCtD	24.0	0.010781895648835246
DB01598	CdGuCtD	0.0	0.0
DB01598	CiPCiCtD	0.0	0.0
DB01598	CpDpCtD	0.0	0.0
DB01598	CrCrCtD	0.0	0.0
DB01598	CrCbGaD	0.0	0.0
DB01598	CtDdGdD	0.0	0.0
DB01598	CtDdGuD	0.0	0.0
DB01598	CtDlAlD	0.0	0.0
DB01598	CtDpSpD	0.0	0.0
DB01598	CtDuGdD	0.0	0.0
DB01598	CtDuGuD	0.0	0.0
DB01598	CuGdCtD	3.0	0.004265355561372816
DB01598	CuGuCtD	9.0	0.007084579028350425
DB01598	CbGiGiGaD	0.0	0.0
DB01598	CbGpBPpGaD	0.0	0.0
DB01598	CbGpPWpGaD	0.0	0.0
DB06698	CbGaD	0.0	0.0
DB06698	CdGuD	0.0	0.0
DB06698	CrCtD	0.0	0.0
DB06698	CtDrD	0.0	0.0
DB06698	CuGdD	0.0	0.0
DB06698	CbGbCtD	0.0	0.0
DB06698	CbGeAlD	9.0	0.0006500889913299409
DB06698	CbGiGaD	1.0	0.0007256086871125487
DB06698	CcSEcCtD	646.0	0.022211593725068483
DB06698	CdGdCtD	11.0	0.006139480837583572
DB06698	CdGuCtD	2.0	0.003722860841303791
DB06698	CiPCiCtD	0.0	0.0
DB06698	CpDpCtD	0.0	0.0
DB06698	CrCrCtD	0.0	0.0
DB06698	CrCbGaD	0.0	0.0
DB06698	CtDdGdD	0.0	0.0
DB06698	CtDdGuD	0.0	0.0
DB06698	CtDlAlD	0.0	0.0
DB06698	CtDpSpD	0.0	0.0
DB06698	CtDuGdD	0.0	0.0
DB06698	CtDuGuD	0.0	0.0
DB06698	CuGdCtD	0.0	0.0
DB06698	CuGuCtD	5.0	0.012965698824530856
DB06698	CbGiGiGaD	323.0	0.0006328035223229638
DB06698	CbGpBPpGaD	2219.0	0.005209843495724074
DB06698	CbGpPWpGaD	0.0	0.0
DB06663	CbGaD	0.0	0.0
DB06663	CdGuD	0.0	0.0
DB06663	CrCtD	0.0	0.0
DB06663	CtDrD	0.0	0.0
DB06663	CuGdD	0.0	0.0
DB06663	CbGbCtD	0.0	0.0
DB06663	CbGeAlD	9.0	0.0028778206231281204
DB06663	CbGiGaD	2.0	0.0011915191804612569
DB06663	CcSEcCtD	618.0	0.022254909288436993
DB06663	CdGdCtD	0.0	0.0
DB06663	CdGuCtD	0.0	0.0
DB06663	CiPCiCtD	0.0	0.0
DB06663	CpDpCtD	0.0	0.0
DB06663	CrCrCtD	0.0	0.0
DB06663	CrCbGaD	2.0	0.0009924619996264945
DB06663	CtDdGdD	0.0	0.0
DB06663	CtDdGuD	0.0	0.0
DB06663	CtDlAlD	0.0	0.0
DB06663	CtDpSpD	0.0	0.0
DB06663	CtDuGdD	0.0	0.0
DB06663	CtDuGuD	0.0	0.0
DB06663	CuGdCtD	0.0	0.0
DB06663	CuGuCtD	0.0	0.0
DB06663	CbGiGiGaD	639.0	0.007979997139117349
DB06663	CbGpBPpGaD	9945.0	0.04005699456515026
DB06663	CbGpPWpGaD	0.0	0.0
DB01623	CbGaD	2.0	0.0026300572625978106
DB01623	CdGuD	0.0	0.0
DB01623	CrCtD	0.0	0.0
DB01623	CtDrD	0.0	0.0
DB01623	CuGdD	0.0	0.0
DB01623	CbGbCtD	13.0	0.005320183790931992
DB01623	CbGeAlD	40.0	0.0015274031803192824
DB01623	CbGiGaD	9.0	0.0010372547253477216
DB01623	CcSEcCtD	750.0	0.020933558875650134
DB01623	CdGdCtD	230.0	0.05166548041357291
DB01623	CdGuCtD	9.0	0.004560956719995936
DB01623	CiPCiCtD	0.0	0.0
DB01623	CpDpCtD	0.0	0.0
DB01623	CrCrCtD	0.0	0.0
DB01623	CrCbGaD	39.0	0.004329357074827376
DB01623	CtDdGdD	0.0	0.0
DB01623	CtDdGuD	0.0	0.0
DB01623	CtDlAlD	0.0	0.0
DB01623	CtDpSpD	0.0	0.0
DB01623	CtDuGdD	0.0	0.0
DB01623	CtDuGuD	0.0	0.0
DB01623	CuGdCtD	37.0	0.013310569593154103
DB01623	CuGuCtD	188.0	0.06512849640693417
DB01623	CbGiGiGaD	2060.0	0.005316862591564899
DB01623	CbGpBPpGaD	37323.0	0.019794364518978834
DB01623	CbGpPWpGaD	0.0	0.0
DB00195	CbGaD	1.0	0.0023345917756304574
DB00195	CdGuD	0.0	0.0
DB00195	CrCtD	0.0	0.0
DB00195	CtDrD	0.0	0.0
DB00195	CuGdD	0.0	0.0
DB00195	CbGbCtD	9.0	0.004429837254279717
DB00195	CbGeAlD	8.0	0.0004913390513808101
DB00195	CbGiGaD	4.0	0.0011852998222500284
DB00195	CcSEcCtD	2065.0	0.047010474066121244
DB00195	CdGdCtD	1.0	0.0043835649462432335
DB00195	CdGuCtD	0.0	0.0
DB00195	CiPCiCtD	0.0	0.0
DB00195	CpDpCtD	0.0	0.0
DB00195	CrCrCtD	0.0	0.0
DB00195	CrCbGaD	18.0	0.005029746534286796
DB00195	CtDdGdD	0.0	0.0
DB00195	CtDdGuD	0.0	0.0
DB00195	CtDlAlD	3.0	0.004007715255394469
DB00195	CtDpSpD	5.0	0.0033994068313421295
DB00195	CtDuGdD	0.0	0.0
DB00195	CtDuGuD	0.0	0.0
DB00195	CuGdCtD	0.0	0.0
DB00195	CuGuCtD	0.0	0.0
DB00195	CbGiGiGaD	841.0	0.003697141372185639
DB00195	CbGpBPpGaD	10472.0	0.01107333679195521
DB00195	CbGpPWpGaD	0.0	0.0
DB00117	CbGaD	0.0	0.0
DB00117	CdGuD	0.0	0.0
DB00117	CrCtD	0.0	0.0
DB00117	CtDrD	0.0	0.0
DB00117	CuGdD	0.0	0.0
DB00117	CbGbCtD	0.0	0.0
DB00117	CbGeAlD	32.0	0.008978051717074692
DB00117	CbGiGaD	9.0	0.0068495566484662075
DB00117	CcSEcCtD	0.0	0.0
DB00117	CdGdCtD	0.0	0.0
DB00117	CdGuCtD	0.0	0.0
DB00117	CiPCiCtD	0.0	0.0
DB00117	CpDpCtD	0.0	0.0
DB00117	CrCrCtD	3.0	0.009869913183703869
DB00117	CrCbGaD	1.0	0.0002084064880107844
DB00117	CtDdGdD	0.0	0.0
DB00117	CtDdGuD	0.0	0.0
DB00117	CtDlAlD	0.0	0.0
DB00117	CtDpSpD	0.0	0.0
DB00117	CtDuGdD	0.0	0.0
DB00117	CtDuGuD	0.0	0.0
DB00117	CuGdCtD	0.0	0.0
DB00117	CuGuCtD	0.0	0.0
DB00117	CbGiGiGaD	2537.0	0.022609532117456633
DB00117	CbGpBPpGaD	2126.0	0.017305676707123886
DB00117	CbGpPWpGaD	0.0	0.0
DB01015	CbGaD	4.0	0.01382158474916927
DB01015	CdGuD	0.0	0.0
DB01015	CrCtD	0.0	0.0
DB01015	CtDrD	0.0	0.0
DB01015	CuGdD	0.0	0.0
DB01015	CbGbCtD	32.0	0.010878050390600608
DB01015	CbGeAlD	36.0	0.0034472783110908504
DB01015	CbGiGaD	8.0	0.0007351232631618162
DB01015	CcSEcCtD	1220.0	0.032942226338376235
DB01015	CdGdCtD	22.0	0.01008463204406834
DB01015	CdGuCtD	1.0	0.0010140735433941687
DB01015	CiPCiCtD	0.0	0.0
DB01015	CpDpCtD	0.0	0.0
DB01015	CrCrCtD	0.0	0.0
DB01015	CrCbGaD	13.0	0.0038223069862830575
DB01015	CtDdGdD	0.0	0.0
DB01015	CtDdGuD	0.0	0.0
DB01015	CtDlAlD	0.0	0.0
DB01015	CtDpSpD	0.0	0.0
DB01015	CtDuGdD	0.0	0.0
DB01015	CtDuGuD	0.0	0.0
DB01015	CuGdCtD	0.0	0.0
DB01015	CuGuCtD	1.0	0.0007144941940334786
DB01015	CbGiGiGaD	1622.0	0.005404572270941858
DB01015	CbGpBPpGaD	6616.0	0.011616743408112817
DB01015	CbGpPWpGaD	0.0	0.0
DB06705	CbGaD	1.0	0.003041444150897928
DB06705	CdGuD	0.0	0.0
DB06705	CrCtD	0.0	0.0
DB06705	CtDrD	0.0	0.0
DB06705	CuGdD	0.0	0.0
DB06705	CbGbCtD	3.0	0.0020565886611865797
DB06705	CbGeAlD	3.0	0.0005566258477836801
DB06705	CbGiGaD	7.0	0.0012636762372794526
DB06705	CcSEcCtD	1668.0	0.04034928249047528
DB06705	CdGdCtD	0.0	0.0
DB06705	CdGuCtD	0.0	0.0
DB06705	CiPCiCtD	0.0	0.0
DB06705	CpDpCtD	0.0	0.0
DB06705	CrCrCtD	0.0	0.0
DB06705	CrCbGaD	1.0	0.004110021104295834
DB06705	CtDdGdD	0.0	0.0
DB06705	CtDdGuD	0.0	0.0
DB06705	CtDlAlD	0.0	0.0
DB06705	CtDpSpD	0.0	0.0
DB06705	CtDuGdD	0.0	0.0
DB06705	CtDuGuD	0.0	0.0
DB06705	CuGdCtD	0.0	0.0
DB06705	CuGuCtD	0.0	0.0
DB06705	CbGiGiGaD	1105.0	0.004108531064142422
DB06705	CbGpBPpGaD	2203.0	0.003382671888018971
DB06705	CbGpPWpGaD	0.0	0.0
DB05294	CbGaD	10.0	0.024679240793915536
DB05294	CdGuD	0.0	0.0
DB05294	CrCtD	0.0	0.0
DB05294	CtDrD	0.0	0.0
DB05294	CuGdD	0.0	0.0
DB05294	CbGbCtD	42.0	0.019030582583455954
DB05294	CbGeAlD	324.0	0.020018981871875053
DB05294	CbGiGaD	346.0	0.052193981338275394
DB05294	CcSEcCtD	1734.0	0.049775299062880723
DB05294	CdGdCtD	0.0	0.0
DB05294	CdGuCtD	0.0	0.0
DB05294	CiPCiCtD	0.0	0.0
DB05294	CpDpCtD	0.0	0.0
DB05294	CrCrCtD	1.0	0.0282972879866224
DB05294	CrCbGaD	37.0	0.045241640326980415
DB05294	CtDdGdD	0.0	0.0
DB05294	CtDdGuD	0.0	0.0
DB05294	CtDlAlD	3.0	0.015441348376483019
DB05294	CtDpSpD	3.0	0.012127889633855929
DB05294	CtDuGdD	0.0	0.0
DB05294	CtDuGuD	0.0	0.0
DB05294	CuGdCtD	0.0	0.0
DB05294	CuGuCtD	0.0	0.0
DB05294	CbGiGiGaD	34389.0	0.08422436119805905
DB05294	CbGpBPpGaD	193865.0	0.14489051578013756
DB05294	CbGpPWpGaD	0.0	0.0
DB00185	CbGaD	2.0	0.003966739914615107
DB00185	CdGuD	0.0	0.0
DB00185	CrCtD	0.0	0.0
DB00185	CtDrD	0.0	0.0
DB00185	CuGdD	0.0	0.0
DB00185	CbGbCtD	23.0	0.014026741557809476
DB00185	CbGeAlD	20.0	0.002669127222803722
DB00185	CbGiGaD	2.0	0.000486615675275456
DB00185	CcSEcCtD	2599.0	0.06249145867612845
DB00185	CdGdCtD	0.0	0.0
DB00185	CdGuCtD	0.0	0.0
DB00185	CiPCiCtD	0.0	0.0
DB00185	CpDpCtD	0.0	0.0
DB00185	CrCrCtD	0.0	0.0
DB00185	CrCbGaD	0.0	0.0
DB00185	CtDdGdD	0.0	0.0
DB00185	CtDdGuD	0.0	0.0
DB00185	CtDlAlD	0.0	0.0
DB00185	CtDpSpD	0.0	0.0
DB00185	CtDuGdD	0.0	0.0
DB00185	CtDuGuD	0.0	0.0
DB00185	CuGdCtD	0.0	0.0
DB00185	CuGuCtD	0.0	0.0
DB00185	CbGiGiGaD	135.0	0.001283368653047479
DB00185	CbGpBPpGaD	4962.0	0.008665633503124525
DB00185	CbGpPWpGaD	0.0	0.0
DB01618	CbGaD	0.0	0.0
DB01618	CdGuD	0.0	0.0
DB01618	CrCtD	0.0	0.0
DB01618	CtDrD	0.0	0.0
DB01618	CuGdD	0.0	0.0
DB01618	CbGbCtD	0.0	0.0
DB01618	CbGeAlD	26.0	0.0012574493951216558
DB01618	CbGiGaD	1.0	0.00028395982474094125
DB01618	CcSEcCtD	300.0	0.012035853582427002
DB01618	CdGdCtD	48.0	0.02164495382025617
DB01618	CdGuCtD	3.0	0.0034747905981679294
DB01618	CiPCiCtD	0.0	0.0
DB01618	CpDpCtD	0.0	0.0
DB01618	CrCrCtD	0.0	0.0
DB01618	CrCbGaD	0.0	0.0
DB01618	CtDdGdD	0.0	0.0
DB01618	CtDdGuD	0.0	0.0
DB01618	CtDlAlD	0.0	0.0
DB01618	CtDpSpD	0.0	0.0
DB01618	CtDuGdD	0.0	0.0
DB01618	CtDuGuD	0.0	0.0
DB01618	CuGdCtD	12.0	0.023978348643375134
DB01618	CuGuCtD	23.0	0.013608558428336739
DB01618	CbGiGiGaD	397.0	0.0027166017717834843
DB01618	CbGpBPpGaD	22253.0	0.013684148629506012
DB01618	CbGpPWpGaD	0.0	0.0
DB00943	CbGaD	2.0	0.002794790314666778
DB00943	CdGuD	0.0	0.0
DB00943	CrCtD	1.0	0.03257855359275541
DB00943	CtDrD	0.0	0.0
DB00943	CuGdD	0.0	0.0
DB00943	CbGbCtD	49.0	0.02448179377328199
DB00943	CbGeAlD	43.0	0.003065358636120816
DB00943	CbGiGaD	1.0	0.00015736717475900428
DB00943	CcSEcCtD	2043.0	0.04716668704062357
DB00943	CdGdCtD	63.0	0.015797837878577598
DB00943	CdGuCtD	6.0	0.003253265869132072
DB00943	CiPCiCtD	0.0	0.0
DB00943	CpDpCtD	0.0	0.0
DB00943	CrCrCtD	3.0	0.016100249732594333
DB00943	CrCbGaD	12.0	0.022196592493987952
DB00943	CtDdGdD	0.0	0.0
DB00943	CtDdGuD	0.0	0.0
DB00943	CtDlAlD	0.0	0.0
DB00943	CtDpSpD	0.0	0.0
DB00943	CtDuGdD	0.0	0.0
DB00943	CtDuGuD	0.0	0.0
DB00943	CuGdCtD	1.0	0.0013934127771003323
DB00943	CuGuCtD	30.0	0.013406607374784106
DB00943	CbGiGiGaD	1170.0	0.002838043047233759
DB00943	CbGpBPpGaD	4235.0	0.01123438178520954
DB00943	CbGpPWpGaD	0.0	0.0
DB00697	CbGaD	0.0	0.0
DB00697	CdGuD	0.0	0.0
DB00697	CrCtD	0.0	0.0
DB00697	CtDrD	0.0	0.0
DB00697	CuGdD	0.0	0.0
DB00697	CbGbCtD	4.0	0.00252522305075587
DB00697	CbGeAlD	29.0	0.0024746301256279137
DB00697	CbGiGaD	1.0	0.00037804935436780413
DB00697	CcSEcCtD	1990.0	0.049548502467329794
DB00697	CdGdCtD	44.0	0.01168275591149264
DB00697	CdGuCtD	8.0	0.007343292512151731
DB00697	CiPCiCtD	0.0	0.0
DB00697	CpDpCtD	0.0	0.0
DB00697	CrCrCtD	0.0	0.0
DB00697	CrCbGaD	4.0	0.0016954185206477295
DB00697	CtDdGdD	0.0	0.0
DB00697	CtDdGuD	0.0	0.0
DB00697	CtDlAlD	0.0	0.0
DB00697	CtDpSpD	0.0	0.0
DB00697	CtDuGdD	0.0	0.0
DB00697	CtDuGuD	0.0	0.0
DB00697	CuGdCtD	0.0	0.0
DB00697	CuGuCtD	4.0	0.012765636824010544
DB00697	CbGiGiGaD	721.0	0.004712376128823539
DB00697	CbGpBPpGaD	14877.0	0.013882120545973313
DB00697	CbGpPWpGaD	0.0	0.0
DB00125	CbGaD	2.0	0.008960886251034231
DB00125	CdGuD	0.0	0.0
DB00125	CrCtD	0.0	0.0
DB00125	CtDrD	0.0	0.0
DB00125	CuGdD	0.0	0.0
DB00125	CbGbCtD	2.0	0.00427545888839528
DB00125	CbGeAlD	77.0	0.010366389543124506
DB00125	CbGiGaD	31.0	0.010350262813286786
DB00125	CcSEcCtD	382.0	0.01909626276199892
DB00125	CdGdCtD	0.0	0.0
DB00125	CdGuCtD	0.0	0.0
DB00125	CiPCiCtD	0.0	0.0
DB00125	CpDpCtD	0.0	0.0
DB00125	CrCrCtD	0.0	0.0
DB00125	CrCbGaD	5.0	0.004893749457155799
DB00125	CtDdGdD	0.0	0.0
DB00125	CtDdGuD	0.0	0.0
DB00125	CtDlAlD	0.0	0.0
DB00125	CtDpSpD	0.0	0.0
DB00125	CtDuGdD	0.0	0.0
DB00125	CtDuGuD	0.0	0.0
DB00125	CuGdCtD	0.0	0.0
DB00125	CuGuCtD	0.0	0.0
DB00125	CbGiGiGaD	5406.0	0.018033015764114334
DB00125	CbGpBPpGaD	17999.0	0.039409402538887695
DB00125	CbGpPWpGaD	0.0	0.0
DB00288	CbGaD	0.0	0.0
DB00288	CdGuD	0.0	0.0
DB00288	CrCtD	1.0	0.017113695367726063
DB00288	CtDrD	0.0	0.0
DB00288	CuGdD	0.0	0.0
DB00288	CbGbCtD	1.0	0.005015089173718535
DB00288	CbGeAlD	29.0	0.004616386252440719
DB00288	CbGiGaD	46.0	0.012299945958586673
DB00288	CcSEcCtD	125.0	0.007853631426666815
DB00288	CdGdCtD	20.0	0.01596691934839386
DB00288	CdGuCtD	29.0	0.02312008784090031
DB00288	CiPCiCtD	0.0	0.0
DB00288	CpDpCtD	0.0	0.0
DB00288	CrCrCtD	16.0	0.018386861640434314
DB00288	CrCbGaD	42.0	0.009431390217540974
DB00288	CtDdGdD	0.0	0.0
DB00288	CtDdGuD	0.0	0.0
DB00288	CtDlAlD	0.0	0.0
DB00288	CtDpSpD	0.0	0.0
DB00288	CtDuGdD	0.0	0.0
DB00288	CtDuGuD	0.0	0.0
DB00288	CuGdCtD	27.0	0.010294784605757694
DB00288	CuGuCtD	59.0	0.02660335151261544
DB00288	CbGiGiGaD	5413.0	0.0275462288060885
DB00288	CbGpBPpGaD	12587.0	0.03316834270280192
DB00288	CbGpPWpGaD	0.0	0.0
DB08897	CbGaD	1.0	0.0036179917241177485
DB08897	CdGuD	0.0	0.0
DB08897	CrCtD	0.0	0.0
DB08897	CtDrD	0.0	0.0
DB08897	CuGdD	0.0	0.0
DB08897	CbGbCtD	1.0	0.0008316698130003797
DB08897	CbGeAlD	21.0	0.0019446804466491238
DB08897	CbGiGaD	2.0	0.0004523906249006489
DB08897	CcSEcCtD	344.0	0.015485666554810094
DB08897	CdGdCtD	0.0	0.0
DB08897	CdGuCtD	0.0	0.0
DB08897	CiPCiCtD	0.0	0.0
DB08897	CpDpCtD	0.0	0.0
DB08897	CrCrCtD	0.0	0.0
DB08897	CrCbGaD	3.0	0.001944546158169658
DB08897	CtDdGdD	0.0	0.0
DB08897	CtDdGuD	0.0	0.0
DB08897	CtDlAlD	0.0	0.0
DB08897	CtDpSpD	0.0	0.0
DB08897	CtDuGdD	0.0	0.0
DB08897	CtDuGuD	0.0	0.0
DB08897	CuGdCtD	0.0	0.0
DB08897	CuGuCtD	0.0	0.0
DB08897	CbGiGiGaD	217.0	0.002410044957121214
DB08897	CbGpBPpGaD	5550.0	0.006959773953515179
DB08897	CbGpPWpGaD	0.0	0.0
DB00739	CbGaD	0.0	0.0
DB00739	CdGuD	0.0	0.0
DB00739	CrCtD	0.0	0.0
